transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-24 00:19:57,2026-02-24,13103.73,0.00,TRANSFER,GL-4285B1479630 Customer collection,846949.34,REFUND,CUST-D3C42BFE,BR-0F6AE822B7,NETBANKING
2026-02-24 00:53:22,2026-02-24,0.00,10032.88,TRANSFER,GL-876F946ACCA9 UPI transfer,856982.22,REFUND,CUST-56C5090F,BR-099843D045,BRANCH
2026-02-24 01:46:13,2026-02-24,17445.27,0.00,TRANSFER,GL-FE956FA7137A UPI transfer,839536.95,SUPPLIER,CUST-80284110,BR-6FC3D5D9CD,BRANCH
2026-02-24 02:10:41,2026-02-24,14431.85,0.00,TRANSFER,GL-37A4E9108763 Vendor payout,825105.10,SALES,CUST-1A667BC0,BR-062F05E91A,MOBILE
2026-02-24 03:05:21,2026-02-24,0.00,25701.97,CHARGEBACK,GL-40487FC69D68 Customer collection,850807.07,SALES,CUST-B1A22D93,BR-50FE0C8469,MOBILE
2026-02-24 03:41:20,2026-02-24,0.00,19355.76,RECEIPT,GL-8FDAF6D833A6 Invoice settlement,870162.83,SUPPLIER,CUST-F5B90A4C,BR-F0658896E0,RTGS
2026-02-24 04:34:05,2026-02-24,5825.63,0.00,PAYMENT,GL-133C88EF9AD7 Customer collection,864337.20,REFUND,CUST-1AE41A9F,BR-18CBBEB022,BRANCH
2026-02-24 04:52:38,2026-02-24,3220.28,0.00,PAYMENT,GL-CE24EDBF9299 Invoice settlement,861116.92,REFUND,CUST-373E883F,BR-631DCBC0CB,NETBANKING
2026-02-24 05:10:36,2026-02-24,0.00,6734.42,CHARGEBACK,GL-90FC9C0D8E0D Vendor payout,867851.34,SALES,CUST-9F89217F,BR-4F25775979,NETBANKING
2026-02-24 05:59:39,2026-02-24,0.00,729.82,CHARGEBACK,GL-D4EC97D5F77D Vendor payout,868581.16,SALARY,CUST-2553DC3C,BR-59D03E42FE,NETBANKING
2026-02-24 06:14:47,2026-02-24,0.00,5415.68,CHARGEBACK,GL-056906021B6D NEFT transfer,873996.84,SALARY,CUST-E4CA7E41,BR-021F067ABE,NETBANKING
2026-02-24 07:02:57,2026-02-24,0.00,5522.99,CHARGEBACK,GL-BDE6A26DAB1F Vendor payout,879519.83,SALES,CUST-E43ACF0C,BR-8DB50CAB8A,BRANCH
2026-02-24 07:26:47,2026-02-24,3588.52,0.00,PAYMENT,GL-0A00E5D30834 NEFT transfer,875931.31,REFUND,CUST-425A3D54,BR-BD86332C21,NETBANKING
2026-02-24 08:03:02,2026-02-24,0.00,11611.77,PAYMENT,GL-778C60CDE308 Vendor payout,887543.08,SALES,CUST-E12F4D78,BR-BAF7940E83,NETBANKING
2026-02-24 08:57:05,2026-02-24,6744.54,0.00,PAYMENT,GL-32BDCCDD9A41 UPI transfer,880798.54,SUPPLIER,CUST-5EA754D1,BR-9AC8154ADF,MOBILE
2026-02-24 09:13:07,2026-02-24,0.00,1045.64,TRANSFER,GL-7F3D21FFE1A3 Invoice settlement,881844.18,SUPPLIER,CUST-3EBCFAB9,BR-12315D33C2,NETBANKING
2026-02-24 10:01:54,2026-02-24,0.00,3392.35,TRANSFER,GL-B1B7079C3EB4 UPI transfer,885236.53,SUPPLIER,CUST-2AB0B992,BR-F355726474,BRANCH
2026-02-24 10:26:13,2026-02-24,26981.32,0.00,PAYMENT,GL-4F97D5FBB0F0 NEFT transfer,858255.21,SALES,CUST-DC05D96F,BR-07D73113AF,RTGS
2026-02-24 11:13:18,2026-02-24,3304.42,0.00,RECEIPT,GL-E5824D147880 Vendor payout,854950.79,SALARY,CUST-330B01A7,BR-7CD2FFC291,BRANCH
2026-02-24 12:04:56,2026-02-24,0.00,11340.69,TRANSFER,GL-3B423C588731 NEFT transfer,866291.48,SALES,CUST-3CABC87A,BR-8377D2746C,RTGS
2026-02-24 12:51:05,2026-02-24,0.00,19565.76,CHARGEBACK,GL-5E8F162A5046 NEFT transfer,885857.24,SALARY,CUST-54B5EB52,BR-DC3737A5EA,MOBILE
2026-02-24 13:33:31,2026-02-24,0.00,14025.28,RECEIPT,GL-812CD84DCBD8 Invoice settlement,899882.52,SALES,CUST-E3587C4E,BR-81E1E1E27D,NETBANKING
2026-02-24 14:31:24,2026-02-24,0.00,14303.67,PAYMENT,GL-5DF69D5C88D4 Vendor payout,914186.19,REFUND,CUST-6716E567,BR-D3B792FAF2,BRANCH
2026-02-24 15:22:54,2026-02-24,15956.10,0.00,TRANSFER,GL-721C5046A8F4 Customer collection,898230.09,SUPPLIER,CUST-A0872635,BR-92A41BD24D,NETBANKING
2026-02-24 15:40:03,2026-02-24,0.00,9408.77,PAYMENT,GL-1E37E322828A Invoice settlement,907638.86,REFUND,CUST-E5369A59,BR-2BDDB05737,MOBILE
2026-02-24 16:28:28,2026-02-24,0.00,16864.36,PAYMENT,GL-FB8C3191744B UPI transfer,924503.22,SALARY,CUST-BA8437D9,BR-28F0D754B2,MOBILE
2026-02-24 16:47:57,2026-02-24,0.00,18930.26,PAYMENT,GL-162AF4CEC161 Invoice settlement,943433.48,SUPPLIER,CUST-1853EB3B,BR-15E094313B,RTGS
2026-02-24 17:27:55,2026-02-24,0.00,10754.03,TRANSFER,GL-A9A65F9B0D37 Vendor payout,954187.51,SALES,CUST-EE266654,BR-D5FAECD0C8,BRANCH
2026-02-24 18:18:14,2026-02-24,0.00,26096.55,RECEIPT,GL-AC9C100A4523 Invoice settlement,980284.06,SUPPLIER,CUST-7D3EB912,BR-1C1D465925,RTGS
2026-02-24 18:48:57,2026-02-24,26397.00,0.00,RECEIPT,GL-7977019F8D81 UPI transfer,953887.06,SUPPLIER,CUST-D25C4811,BR-7D53C92478,NETBANKING
2026-02-24 19:39:49,2026-02-24,16572.04,0.00,TRANSFER,GL-4E29ED90F2A5 Customer collection,937315.02,SUPPLIER,CUST-F7D9C093,BR-7599A77ABE,RTGS
2026-02-24 20:02:40,2026-02-24,0.00,5995.28,RECEIPT,GL-C1815269B63E UPI transfer,943310.30,REFUND,CUST-AB9BC381,BR-A92EC25537,MOBILE
2026-02-24 20:45:18,2026-02-24,27098.92,0.00,CHARGEBACK,GL-EF24FFFCAC20 NEFT transfer,916211.38,SALES,CUST-99D3F2D4,BR-22265918EE,MOBILE
2026-02-24 21:38:05,2026-02-24,0.00,17007.85,PAYMENT,GL-83C2D8A60640 UPI transfer,933219.23,SALES,CUST-73F6CBE7,BR-8455F157CB,NETBANKING
2026-02-24 22:28:39,2026-02-24,15520.70,0.00,RECEIPT,GL-E607E73ACA68 Invoice settlement,917698.53,SALARY,CUST-2D330C58,BR-0E373EE8B8,RTGS
2026-02-24 22:49:27,2026-02-24,26875.66,0.00,TRANSFER,GL-1E3649A7FFA2 Invoice settlement,890822.87,REFUND,CUST-BA423D96,BR-FD51E49C20,NETBANKING
2026-02-24 23:36:18,2026-02-24,22481.82,0.00,TRANSFER,GL-93C1586C20B1 Customer collection,868341.05,SALES,CUST-2B9FA7B7,BR-D0571174C5,BRANCH
2026-02-24 23:56:12,2026-02-24,0.00,9629.41,TRANSFER,GL-A6C4A1FE8065 Vendor payout,877970.46,SALES,CUST-4330C134,BR-C1BEABAE99,NETBANKING
2026-02-25 00:55:09,2026-02-25,26638.89,0.00,PAYMENT,GL-814063E117EC Vendor payout,851331.57,SUPPLIER,CUST-E5E9D91E,BR-CC031A4498,NETBANKING
2026-02-25 01:49:55,2026-02-25,0.00,22443.71,CHARGEBACK,GL-762869741D67 UPI transfer,873775.28,REFUND,CUST-02B9D4A9,BR-CC64F5EA74,RTGS
2026-02-25 02:17:26,2026-02-25,0.00,3750.24,TRANSFER,GL-A367EE9A86B6 Customer collection,877525.52,SALES,CUST-F722B640,BR-B2190B952F,MOBILE
2026-02-25 02:43:16,2026-02-25,0.00,27146.39,CHARGEBACK,GL-22569D64B665 Customer collection,904671.91,SALES,CUST-99E3B347,BR-0562B4F55A,NETBANKING
2026-02-25 03:42:37,2026-02-25,0.00,17055.39,PAYMENT,GL-E0E9B4E1C17F Invoice settlement,921727.30,REFUND,CUST-B7ED4287,BR-A9A7FF446F,BRANCH
2026-02-25 04:30:49,2026-02-25,0.00,1682.57,TRANSFER,GL-976E59EDA618 Invoice settlement,923409.87,SUPPLIER,CUST-7A6042B0,BR-03564AE4B7,RTGS
2026-02-25 05:13:46,2026-02-25,0.00,10282.30,TRANSFER,GL-E29D8BAE624F UPI transfer,933692.17,REFUND,CUST-9966679E,BR-7811CEE4D7,MOBILE
2026-02-25 05:49:46,2026-02-25,0.00,15555.06,TRANSFER,GL-4EA40975C663 UPI transfer,949247.23,REFUND,CUST-0EF70753,BR-BAA2D232FA,NETBANKING
2026-02-25 06:05:45,2026-02-25,0.00,17120.26,CHARGEBACK,GL-0D53BFE8F722 NEFT transfer,966367.49,REFUND,CUST-DD3686EA,BR-9493FAB9C8,BRANCH
2026-02-25 06:53:12,2026-02-25,0.00,2131.12,RECEIPT,GL-8C6DA52F31C0 Customer collection,968498.61,SUPPLIER,CUST-B9D0FC1E,BR-79109EC107,NETBANKING
2026-02-25 07:48:52,2026-02-25,0.00,27364.39,RECEIPT,GL-A6078DD3AA87 NEFT transfer,995863.00,SUPPLIER,CUST-91D8C00D,BR-344EA0DDCE,RTGS
2026-02-25 08:14:48,2026-02-25,7177.42,0.00,RECEIPT,GL-022AFC96BEFC NEFT transfer,988685.58,SALARY,CUST-70B8A199,BR-1B60D6553A,NETBANKING
2026-02-25 08:34:05,2026-02-25,10436.33,0.00,PAYMENT,GL-3279B1600825 NEFT transfer,978249.25,REFUND,CUST-1C8C12B6,BR-4C620B26F2,NETBANKING
2026-02-25 09:02:30,2026-02-25,6370.36,0.00,CHARGEBACK,GL-E0E81C5C7A9D Vendor payout,971878.89,SALES,CUST-ADF66FD3,BR-6F41A02A55,RTGS
2026-02-25 09:35:09,2026-02-25,10931.60,0.00,RECEIPT,GL-F5A7249DC95A Customer collection,960947.29,SALES,CUST-B9AEC105,BR-336FEAF097,NETBANKING
2026-02-25 10:13:15,2026-02-25,0.00,8470.50,TRANSFER,GL-3FDE0FACB9E6 UPI transfer,969417.79,SALARY,CUST-9073713C,BR-56595A17BC,BRANCH
2026-02-25 10:32:05,2026-02-25,19262.79,0.00,PAYMENT,GL-9F9D0E44EA82 Invoice settlement,950155.00,SALES,CUST-B9DD8E49,BR-B4A914A601,RTGS
2026-02-25 11:27:56,2026-02-25,0.00,6256.29,TRANSFER,GL-8460B7A58043 Invoice settlement,956411.29,SUPPLIER,CUST-D5D99307,BR-9F648A489A,BRANCH
2026-02-25 12:22:33,2026-02-25,0.00,12595.29,RECEIPT,GL-C9D0FB1E0E68 Invoice settlement,969006.58,SUPPLIER,CUST-6B54DCE9,BR-CC74C25629,NETBANKING
2026-02-25 13:06:56,2026-02-25,22838.30,0.00,CHARGEBACK,GL-63B7E6C347A6 NEFT transfer,946168.28,SALES,CUST-A78748CF,BR-02534479F1,MOBILE
2026-02-25 13:54:36,2026-02-25,20652.66,0.00,CHARGEBACK,GL-703D29632AF6 Customer collection,925515.62,SUPPLIER,CUST-53DDD528,BR-9E03EAC319,MOBILE
2026-02-25 14:42:42,2026-02-25,0.00,15269.79,PAYMENT,GL-82ED44D09EDE Invoice settlement,940785.41,REFUND,CUST-66ADC967,BR-7E81DC1402,NETBANKING
2026-02-25 15:25:38,2026-02-25,324.95,0.00,PAYMENT,GL-226DD8D7A934 Vendor payout,940460.46,SALES,CUST-A01CAACC,BR-BC821EED73,BRANCH
2026-02-25 16:21:58,2026-02-25,0.00,25717.27,TRANSFER,GL-35A095C8FBF3 Vendor payout,966177.73,SALARY,CUST-9875D1C8,BR-A97A3713BB,MOBILE
2026-02-25 16:55:46,2026-02-25,0.00,27070.36,PAYMENT,GL-1ABE0BEE41A6 Vendor payout,993248.09,SALES,CUST-01618BB7,BR-F7496C5DDB,BRANCH
2026-02-25 17:52:14,2026-02-25,20286.26,0.00,CHARGEBACK,GL-CBD785720A47 Customer collection,972961.83,SALARY,CUST-5933F7B2,BR-5ABEFCEA48,MOBILE
2026-02-25 18:24:22,2026-02-25,19200.13,0.00,TRANSFER,GL-0611082632A4 UPI transfer,953761.70,REFUND,CUST-357E3403,BR-6D6F21939F,BRANCH
2026-02-25 19:18:46,2026-02-25,21791.01,0.00,TRANSFER,GL-6181B6E87385 UPI transfer,931970.69,REFUND,CUST-98F805B0,BR-07572FE19E,RTGS
2026-02-25 19:55:25,2026-02-25,0.00,5287.48,TRANSFER,GL-5C34811B3164 Vendor payout,937258.17,SALARY,CUST-7CA590E3,BR-727A1DB088,BRANCH
2026-02-25 20:33:35,2026-02-25,27474.23,0.00,CHARGEBACK,GL-81D114F31382 Invoice settlement,909783.94,REFUND,CUST-77485660,BR-E814D6ECA4,RTGS
2026-02-25 21:22:08,2026-02-25,27092.07,0.00,RECEIPT,GL-9A718B48564B Customer collection,882691.87,SALARY,CUST-D6F3C4CA,BR-01A0D6E049,BRANCH
2026-02-25 21:38:13,2026-02-25,11787.16,0.00,PAYMENT,GL-631D11C04651 Invoice settlement,870904.71,SALARY,CUST-05D57183,BR-E5BD7B1C5E,MOBILE
2026-02-25 22:14:29,2026-02-25,21791.47,0.00,TRANSFER,GL-CEAACF9D3B49 Vendor payout,849113.24,SUPPLIER,CUST-4847AD9C,BR-9CBB53C90E,NETBANKING
2026-02-25 22:54:14,2026-02-25,0.00,4491.05,PAYMENT,GL-77B0D304A15A Invoice settlement,853604.29,SUPPLIER,CUST-7A92EB31,BR-0658AC2B1B,MOBILE
2026-02-25 23:15:42,2026-02-25,16372.89,0.00,CHARGEBACK,GL-B4AFA56E6E12 Invoice settlement,837231.40,SALES,CUST-6FE11905,BR-0492E2A561,RTGS
2026-02-25 23:52:37,2026-02-25,0.00,27092.60,TRANSFER,GL-0A42C644F18F Invoice settlement,864324.00,REFUND,CUST-F7F5BA95,BR-64575EA1BC,RTGS
2026-02-26 00:50:54,2026-02-26,15226.70,0.00,CHARGEBACK,GL-68689CEF8A81 Vendor payout,849097.30,SUPPLIER,CUST-01FCD308,BR-943467B3DD,RTGS
2026-02-26 01:43:45,2026-02-26,24954.70,0.00,TRANSFER,GL-E6F144FF4A76 Invoice settlement,824142.60,SALARY,CUST-A61F2C4B,BR-1DBACE2F89,NETBANKING
2026-02-26 02:31:09,2026-02-26,0.00,24827.84,CHARGEBACK,GL-744BFD9745F5 Customer collection,848970.44,SALARY,CUST-D3D76381,BR-ADE81BA9B6,BRANCH
2026-02-26 03:08:15,2026-02-26,0.00,2495.37,CHARGEBACK,GL-742EB0897ABA NEFT transfer,851465.81,SUPPLIER,CUST-BE0C88CA,BR-33D7A7D6EF,RTGS
2026-02-26 04:04:20,2026-02-26,4885.34,0.00,PAYMENT,GL-59345A381340 UPI transfer,846580.47,SALARY,CUST-4B81FCBD,BR-CD68DC5244,RTGS
2026-02-26 04:50:43,2026-02-26,0.00,10322.31,PAYMENT,GL-8884167C0F8E NEFT transfer,856902.78,REFUND,CUST-0313DDE7,BR-CC08CA9FA8,NETBANKING
2026-02-26 05:27:26,2026-02-26,0.00,23807.52,PAYMENT,GL-475B3B4CEAC9 Vendor payout,880710.30,SALARY,CUST-D014EDD5,BR-183193B40C,MOBILE
2026-02-26 06:14:44,2026-02-26,0.00,4666.77,TRANSFER,GL-BDD8B177A065 Vendor payout,885377.07,REFUND,CUST-B6441854,BR-C78295F93F,NETBANKING
2026-02-26 06:47:07,2026-02-26,24928.45,0.00,PAYMENT,GL-00C980EFBC18 NEFT transfer,860448.62,SALARY,CUST-175D9300,BR-7527926483,RTGS
2026-02-26 07:29:37,2026-02-26,18051.15,0.00,CHARGEBACK,GL-3896A3D6D7A6 Customer collection,842397.47,REFUND,CUST-D680DAE4,BR-522F690D9C,RTGS
2026-02-26 08:19:27,2026-02-26,0.00,8977.65,TRANSFER,GL-A709C2C4C1DB NEFT transfer,851375.12,SUPPLIER,CUST-16B06310,BR-3A1E428FE0,BRANCH
2026-02-26 08:42:02,2026-02-26,0.00,3196.45,CHARGEBACK,GL-FCA213B99B3E Customer collection,854571.57,SUPPLIER,CUST-8E00EA17,BR-95F09BDA1E,BRANCH
2026-02-26 09:35:44,2026-02-26,1423.36,0.00,TRANSFER,GL-CD5DACD46411 NEFT transfer,853148.21,SALARY,CUST-18099E22,BR-D76492414E,NETBANKING
2026-02-26 10:11:41,2026-02-26,15648.41,0.00,TRANSFER,GL-A62257E55B5D Invoice settlement,837499.80,SUPPLIER,CUST-16C5D04C,BR-FACC0A14AA,NETBANKING
2026-02-26 10:55:12,2026-02-26,26221.06,0.00,TRANSFER,GL-9DDA166156B5 Vendor payout,811278.74,REFUND,CUST-D694AABE,BR-7B7AB5C95C,RTGS
2026-02-26 11:47:29,2026-02-26,0.00,1048.73,PAYMENT,GL-B4568BFD6404 Invoice settlement,812327.47,SALES,CUST-1472F61B,BR-FA171A480E,RTGS
2026-02-26 12:09:20,2026-02-26,0.00,9517.86,CHARGEBACK,GL-31FC983042C9 UPI transfer,821845.33,SUPPLIER,CUST-7BB60676,BR-8B7CDF8FA4,NETBANKING
2026-02-26 12:45:52,2026-02-26,0.00,18829.83,TRANSFER,GL-F0427C06A820 NEFT transfer,840675.16,SUPPLIER,CUST-39289C21,BR-B55C9C50D9,RTGS
2026-02-26 13:38:17,2026-02-26,18208.21,0.00,RECEIPT,GL-C22B73CB90C9 Invoice settlement,822466.95,SALES,CUST-5A8B7781,BR-936641C75E,NETBANKING
2026-02-26 14:03:12,2026-02-26,19297.47,0.00,CHARGEBACK,GL-5EECA212373F Vendor payout,803169.48,SALARY,CUST-CF80FC9F,BR-ADD2C00E38,NETBANKING
2026-02-26 14:19:07,2026-02-26,16115.30,0.00,CHARGEBACK,GL-12B32CC4EEE6 NEFT transfer,787054.18,REFUND,CUST-D8C14327,BR-562DA1F94C,NETBANKING
2026-02-26 14:47:17,2026-02-26,0.00,20434.08,PAYMENT,GL-9290EE2C3981 Invoice settlement,807488.26,SUPPLIER,CUST-413740DF,BR-90512A28A9,NETBANKING
2026-02-26 15:26:11,2026-02-26,26643.65,0.00,CHARGEBACK,GL-270976A26841 Vendor payout,780844.61,SUPPLIER,CUST-7EC98E69,BR-C0FFEEF9A3,NETBANKING
2026-02-26 16:19:43,2026-02-26,225.19,0.00,CHARGEBACK,GL-1C9708517FFE Customer collection,780619.42,SALARY,CUST-54C95A71,BR-4FF533BA19,BRANCH
2026-02-26 17:10:03,2026-02-26,0.00,22333.95,RECEIPT,GL-891D50FBAA7B NEFT transfer,802953.37,SALARY,CUST-C92FF14C,BR-C32584CD72,MOBILE
2026-02-26 18:07:49,2026-02-26,0.00,8984.68,CHARGEBACK,GL-08E42F97C06C Invoice settlement,811938.05,SALES,CUST-B4FE9C2E,BR-0A7BA9BB75,BRANCH
2026-02-26 18:54:42,2026-02-26,14609.86,0.00,CHARGEBACK,GL-2CBB81ABCD01 UPI transfer,797328.19,SALES,CUST-B0B0D2DA,BR-ADDD2F4F07,NETBANKING
2026-02-26 19:10:44,2026-02-26,0.00,27065.99,PAYMENT,GL-FC42B308D60D Customer collection,824394.18,REFUND,CUST-539B0605,BR-E8D8D10D6D,MOBILE
2026-02-26 19:46:57,2026-02-26,4756.29,0.00,RECEIPT,GL-D3C9CAB6D49A NEFT transfer,819637.89,REFUND,CUST-E5E85ACA,BR-6D6806E308,NETBANKING
2026-02-26 20:35:21,2026-02-26,18833.10,0.00,CHARGEBACK,GL-BF95BB71523D UPI transfer,800804.79,SALARY,CUST-C4234BD1,BR-C591F74D2A,RTGS
2026-02-26 21:16:02,2026-02-26,27150.46,0.00,RECEIPT,GL-B2086137F5E2 Customer collection,773654.33,SALES,CUST-6E897144,BR-B26C318277,RTGS
2026-02-26 22:00:29,2026-02-26,0.00,17299.95,CHARGEBACK,GL-A273217BFF4F UPI transfer,790954.28,SUPPLIER,CUST-A46B5537,BR-22EB484855,MOBILE
2026-02-26 22:25:47,2026-02-26,0.00,21051.22,RECEIPT,GL-164DA683C2DE Customer collection,812005.50,REFUND,CUST-AA152EB8,BR-C87EC79595,BRANCH
2026-02-26 22:57:30,2026-02-26,958.53,0.00,TRANSFER,GL-97AD60906EE0 NEFT transfer,811046.97,SUPPLIER,CUST-95FC6BCD,BR-1984FB0BB6,BRANCH
2026-02-26 23:28:17,2026-02-26,0.00,736.89,TRANSFER,GL-68A19FBCC508 Customer collection,811783.86,SALARY,CUST-9D910C1F,BR-6A973C16C8,BRANCH
2026-02-27 00:27:14,2026-02-27,0.00,6604.18,RECEIPT,GL-AB4535500156 UPI transfer,818388.04,SALES,CUST-6D0590A6,BR-C89F962C64,BRANCH
2026-02-27 01:00:52,2026-02-27,637.55,0.00,RECEIPT,GL-DDB3D4644C98 Vendor payout,817750.49,SUPPLIER,CUST-7227D0F3,BR-3B3D669200,BRANCH
2026-02-27 01:24:53,2026-02-27,0.00,27569.37,RECEIPT,GL-F746910039CB NEFT transfer,845319.86,SALES,CUST-CC5B402D,BR-2C6105566E,NETBANKING
2026-02-27 01:48:03,2026-02-27,15441.65,0.00,TRANSFER,GL-FE676B49F236 Customer collection,829878.21,SUPPLIER,CUST-1BB40B11,BR-BDA0B5B97C,BRANCH
2026-02-27 02:09:00,2026-02-27,1893.56,0.00,RECEIPT,GL-CD74FCC245C8 NEFT transfer,827984.65,SUPPLIER,CUST-F595BA90,BR-10CC330477,NETBANKING
2026-02-27 03:01:26,2026-02-27,17523.05,0.00,PAYMENT,GL-AD3B4E804D8A Customer collection,810461.60,REFUND,CUST-D7559DAC,BR-55B2EFE222,BRANCH
2026-02-27 03:52:51,2026-02-27,0.00,2349.52,CHARGEBACK,GL-C79647E58AFA Customer collection,812811.12,REFUND,CUST-19B490EB,BR-8F06D841FA,BRANCH
2026-02-27 04:52:25,2026-02-27,8138.51,0.00,CHARGEBACK,GL-C84DC4723989 NEFT transfer,804672.61,SUPPLIER,CUST-5B2C1E3B,BR-1EC2229073,BRANCH
2026-02-27 05:15:07,2026-02-27,26736.29,0.00,CHARGEBACK,GL-6CC747816281 Customer collection,777936.32,SALES,CUST-6A88345F,BR-0505ABF547,NETBANKING
2026-02-27 06:13:29,2026-02-27,7751.66,0.00,TRANSFER,GL-7BE29FE26D02 Vendor payout,770184.66,SALES,CUST-C6FAF08A,BR-D2E69E0482,NETBANKING
2026-02-27 07:10:11,2026-02-27,25900.26,0.00,PAYMENT,GL-9C75F3488937 UPI transfer,744284.40,REFUND,CUST-92DA22E8,BR-950E905D3A,RTGS
2026-02-27 08:04:54,2026-02-27,0.00,25050.24,RECEIPT,GL-DC301439A031 Vendor payout,769334.64,REFUND,CUST-6304A52A,BR-51AEE470E2,NETBANKING
2026-02-27 09:00:03,2026-02-27,0.00,27148.00,RECEIPT,GL-42F330982069 NEFT transfer,796482.64,SALARY,CUST-0303D387,BR-206D2491F1,BRANCH
2026-02-27 09:30:38,2026-02-27,24857.80,0.00,RECEIPT,GL-2F56CE7E05D3 UPI transfer,771624.84,SALARY,CUST-1522E88E,BR-7C6E865CBD,BRANCH
2026-02-27 10:06:51,2026-02-27,0.00,15509.67,PAYMENT,GL-F5749D80CBD6 Customer collection,787134.51,SALES,CUST-8735F9D3,BR-2541D962CF,BRANCH
2026-02-27 10:38:43,2026-02-27,10173.06,0.00,PAYMENT,GL-4A3482BF7A09 Vendor payout,776961.45,SUPPLIER,CUST-E286A950,BR-B674E2173D,MOBILE
2026-02-27 11:28:40,2026-02-27,0.00,11496.69,PAYMENT,GL-18E5F64BC9D9 NEFT transfer,788458.14,SUPPLIER,CUST-A46FBF7D,BR-B406145611,BRANCH
2026-02-27 12:12:31,2026-02-27,0.00,13684.47,RECEIPT,GL-A16EEB7B79E2 Customer collection,802142.61,SALES,CUST-8E77E3A2,BR-5EC77872DF,MOBILE
2026-02-27 12:43:49,2026-02-27,0.00,15540.93,PAYMENT,GL-72A5D4E88E30 NEFT transfer,817683.54,SUPPLIER,CUST-91225135,BR-EF4C640F1F,NETBANKING
2026-02-27 13:10:19,2026-02-27,0.00,10445.86,RECEIPT,GL-A14C6CAB5AF5 Customer collection,828129.40,SALES,CUST-6452983F,BR-8F59FEE3E7,BRANCH
2026-02-27 14:04:21,2026-02-27,0.00,341.49,TRANSFER,GL-2F420765DE7B NEFT transfer,828470.89,SALES,CUST-A8B3BAD4,BR-F354624AB4,RTGS
2026-02-27 14:47:24,2026-02-27,0.00,25179.67,CHARGEBACK,GL-E1EDECAB7CDB NEFT transfer,853650.56,REFUND,CUST-2B600784,BR-C11E67D8D2,NETBANKING
2026-02-27 15:26:27,2026-02-27,0.00,3048.78,PAYMENT,GL-59EEDD9DF404 UPI transfer,856699.34,SALES,CUST-68A0574D,BR-13934F70E2,BRANCH
2026-02-27 16:13:10,2026-02-27,0.00,1408.70,RECEIPT,GL-C08353971E19 Vendor payout,858108.04,SUPPLIER,CUST-202CCDE6,BR-D482AB8DF2,MOBILE
2026-02-27 17:04:16,2026-02-27,0.00,16405.70,CHARGEBACK,GL-4F5E9FF2128D Customer collection,874513.74,SALARY,CUST-D2D961BA,BR-999ECEEB26,BRANCH
2026-02-27 17:56:30,2026-02-27,0.00,6697.64,TRANSFER,GL-570743D9B8E7 UPI transfer,881211.38,SALES,CUST-6A82CC7D,BR-E1930D1116,RTGS
2026-02-27 18:38:27,2026-02-27,0.00,21452.68,CHARGEBACK,GL-6C1C6F74A8E1 Invoice settlement,902664.06,SALARY,CUST-7FF7A50C,BR-FBD62D1655,NETBANKING
2026-02-27 19:24:28,2026-02-27,25015.95,0.00,PAYMENT,GL-2244A1C2BAFD Invoice settlement,877648.11,SUPPLIER,CUST-258A8B8B,BR-F73E923B52,RTGS
2026-02-27 20:17:18,2026-02-27,0.00,19198.51,TRANSFER,GL-A68C937BC61D Invoice settlement,896846.62,REFUND,CUST-7CEB5FB7,BR-D1917A89C2,RTGS
2026-02-27 20:41:54,2026-02-27,12525.68,0.00,RECEIPT,GL-E8FC8F336F9E NEFT transfer,884320.94,SALES,CUST-EE6D6AED,BR-391B3EDEC8,MOBILE
2026-02-27 21:40:59,2026-02-27,0.00,677.96,PAYMENT,GL-ACCFF4411A4B UPI transfer,884998.90,SUPPLIER,CUST-8B7C01AA,BR-826CB2CA1C,BRANCH
2026-02-27 22:04:42,2026-02-27,0.00,23423.08,RECEIPT,GL-D56D1BDE6EB6 NEFT transfer,908421.98,REFUND,CUST-EAE5735B,BR-AF013DD89A,MOBILE
2026-02-27 22:31:03,2026-02-27,0.00,15612.38,PAYMENT,GL-54517CC30AD0 Customer collection,924034.36,SALARY,CUST-E2B3E187,BR-0590783E86,NETBANKING
2026-02-27 23:30:31,2026-02-27,0.00,23551.28,RECEIPT,GL-1AB32C16167D Vendor payout,947585.64,SALES,CUST-786B1A47,BR-D82E7F9E5E,MOBILE
2026-02-28 00:12:40,2026-02-28,0.00,16016.00,CHARGEBACK,GL-08E5C18B91FA UPI transfer,963601.64,SALARY,CUST-E253D1C3,BR-69D6D426A9,MOBILE
2026-02-28 01:01:04,2026-02-28,0.00,8404.65,TRANSFER,GL-65BB40BA0EA9 NEFT transfer,972006.29,SUPPLIER,CUST-2C1E80F2,BR-EE182F4E3F,BRANCH
2026-02-28 01:37:27,2026-02-28,0.00,23026.94,CHARGEBACK,GL-EDDBD83A83E6 Vendor payout,995033.23,REFUND,CUST-DF04C9F1,BR-902D359740,BRANCH
2026-02-28 02:32:43,2026-02-28,0.00,16934.17,PAYMENT,GL-1F318AA221C2 Vendor payout,1011967.40,SALARY,CUST-39A779CF,BR-E270F744BE,MOBILE
2026-02-28 03:27:37,2026-02-28,0.00,3267.76,RECEIPT,GL-AC055E97235C Customer collection,1015235.16,SUPPLIER,CUST-A351ECDE,BR-057FD06809,MOBILE
